City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Khatanga,71.97,102.5,8.22,95,100,7.74,RU,1604370498
Ilulissat,69.22,-51.1,19.4,48,100,26.4,GL,1604370498
Taoudenni,22.68,-3.98,76.96,19,100,7.61,ML,1604370499
Nishihara,26.18,127.76,78.8,69,90,16.11,JP,1604370499
Krasnosel'kup,65.7,82.47,18.95,97,95,10.47,RU,1604370499
Mossamedes,-15.2,12.15,68.04,79,99,6.58,AO,1604370499
Westport,41.14,-73.36,39.2,48,1,8.05,US,1604370500
Saint George,37.1,-113.58,66.0,31,1,1.52,US,1604370500
Mayumba,-3.43,10.66,76.91,89,99,4.5,GA,1604370500
Lindsay,36.2,-119.09,64.4,52,1,3.53,US,1604370284
Erzin,36.96,36.2,59.0,100,40,2.24,TR,1604370500
Lorengau,-2.02,147.27,87.12,63,21,1.63,PG,1604370501
Puerto Ayora,-0.74,-90.35,69.01,96,96,8.99,EC,1604370501
Poum,-20.23,164.02,77.74,76,100,7.58,NC,1604370501
Lappeenranta,61.06,28.19,46.4,93,90,13.87,FI,1604370501
Beringovskiy,63.05,179.32,28.62,89,100,8.25,RU,1604370396
Taltal,-25.4,-70.48,59.25,60,7,4.97,CL,1604370502
Bonthe,7.53,-12.51,78.39,84,0,3.18,SL,1604370321
Cayenne,4.93,-52.33,77.0,100,90,11.56,GF,1604370502
Touros,-5.2,-35.46,77.0,88,40,4.7,BR,1604370279
Bandarbeyla,9.49,50.81,77.13,81,77,17.52,SO,1604370503
Correntina,-13.34,-44.64,69.94,94,100,6.78,BR,1604370503
Hermanus,-34.42,19.23,64.0,86,13,7.0,ZA,1604370503
Pangnirtung,66.15,-65.71,17.02,83,100,12.59,CA,1604370503
Yumen,40.28,97.2,43.83,50,88,12.48,CN,1604370503
Beira,-19.84,34.84,69.8,94,20,3.36,MZ,1604370504
Souillac,-20.52,57.52,71.6,68,75,11.41,MU,1604370504
Impfondo,1.64,18.07,69.69,98,100,1.74,CG,1604370504
Esperance,-33.87,121.9,59.0,93,90,19.46,AU,1604370505
Broome,42.25,-75.83,37.99,59,90,16.11,US,1604370262
Atar,20.52,-13.05,79.03,19,100,11.23,MR,1604370505
Shizuishan,39.23,106.77,42.53,50,0,5.84,CN,1604370505
Lao Cai,22.48,103.95,70.34,74,96,0.98,VN,1604370505
Isangel,-19.55,169.27,84.2,70,75,11.41,VU,1604370506
Bengkulu,-3.8,102.27,78.19,83,98,3.09,ID,1604370506
Pakxan,18.38,103.66,79.29,66,11,4.16,LA,1604370506
Saldanha,-33.01,17.94,64.4,72,69,2.24,ZA,1604370506
Methóni,36.82,21.7,61.0,87,0,5.82,GR,1604370507
Kokologo,12.19,-1.89,77.0,50,0,4.7,BF,1604370507
Cēsis,57.31,25.27,46.99,97,100,5.01,LV,1604370507
Carazinho,-28.28,-52.79,56.5,73,49,10.96,BR,1604370507
Kungurtug,50.6,97.52,24.28,83,95,0.27,RU,1604370508
Provideniya,64.38,-173.3,30.2,68,75,4.47,RU,1604370508
Bratsk,56.13,101.61,28.4,92,75,6.71,RU,1604370508
Airai,-8.93,125.41,79.61,36,92,4.97,TL,1604370508
Nabire,-3.37,135.48,87.71,60,95,4.54,ID,1604370306
Udachny,66.42,112.4,6.8,84,90,4.47,RU,1604370247
Jinzhou,41.11,121.14,37.67,53,0,15.77,CN,1604370509
Saskylakh,71.92,114.08,9.45,95,100,8.75,RU,1604370509
Listvyanka,51.85,104.87,24.8,92,0,2.24,RU,1604370509
Palana,59.12,159.97,34.79,82,100,5.08,RU,1604370509
Qaanaaq,77.48,-69.36,9.25,80,100,5.17,GL,1604370510
Mar del Plata,-38.0,-57.56,60.01,93,0,6.93,AR,1604370510
Jamestown,42.1,-79.24,37.99,55,1,21.92,US,1604370392
Kahului,20.89,-156.47,87.8,58,40,21.92,US,1604370286
Tual,-5.67,132.75,82.6,77,100,9.35,ID,1604370511
Nome,64.5,-165.41,23.0,73,90,3.36,US,1604370417
Brae,60.4,-1.35,48.2,76,35,20.8,GB,1604370511
Cherskiy,68.75,161.3,-4.0,90,100,9.51,RU,1604370511
Wakkanai,45.41,141.67,41.0,75,75,9.17,JP,1604370512
Thompson,55.74,-97.86,21.2,85,90,8.05,CA,1604370512
Cap-aux-Meules,47.38,-61.86,37.4,78,100,34.45,CA,1604370512
Sarakhs,36.54,61.16,53.6,33,0,2.93,IR,1604370513
Plettenberg Bay,-34.05,23.37,63.34,83,0,2.95,ZA,1604370513
San Cristobal,7.77,-72.22,67.77,92,99,1.95,VE,1604370513
Ayan,56.45,138.17,16.0,95,51,25.19,RU,1604370513
Guararapes,-21.26,-50.64,67.62,46,0,6.49,BR,1604370513
Naze,28.37,129.48,75.2,60,75,21.92,JP,1604370514
San Giorgio del Sannio,41.07,14.85,57.99,87,9,1.12,IT,1604370514
Fatezh,52.09,35.86,48.2,93,90,6.98,RU,1604370514
New Norfolk,-42.78,147.06,84.99,19,83,5.01,AU,1604370514
Faanui,-16.48,-151.75,80.01,78,1,17.87,PF,1604370265
Coyhaique,-45.58,-72.07,51.8,76,0,3.36,CL,1604370515
Guerrero Negro,27.98,-114.06,70.05,73,3,13.47,MX,1604370515
Āmlāgora,22.83,87.33,75.16,54,6,7.63,IN,1604370515
Aktash,50.3,87.73,18.0,84,94,2.62,RU,1604370515
Sosnovo-Ozerskoye,52.52,111.54,14.14,85,75,6.96,RU,1604370516
Arraial do Cabo,-22.97,-42.03,68.23,59,11,3.98,BR,1604370516
Barrow,71.29,-156.79,28.4,74,90,9.17,US,1604370516
Hualmay,-11.1,-77.61,60.46,85,47,3.47,PE,1604370516
Saint Paul Harbor,57.79,-152.41,26.6,49,1,11.41,US,1604370516
Batagay,67.63,134.63,-11.34,84,27,3.71,RU,1604370517
Luwuk,-0.95,122.79,85.64,52,100,3.85,ID,1604370517
Lüderitz,-26.65,15.16,60.35,83,14,7.0,NA,1604370517
Kimbe,-5.55,150.14,85.32,77,100,4.41,PG,1604370517
Solnechnyy,50.72,136.63,31.19,89,100,5.17,RU,1604370518
Kavieng,-2.57,150.8,85.68,67,9,0.2,PG,1604370518
Gao,16.64,1.64,74.53,20,13,12.28,ML,1604370518
Korla,41.76,86.15,44.01,45,0,5.99,CN,1604370518
Roald,62.58,6.13,46.4,75,100,13.87,NO,1604370518
Godalming,51.18,-0.62,43.0,86,0,2.24,GB,1604370519
Māngrol,21.12,70.12,77.5,39,0,11.74,IN,1604370519
Majenang,-7.3,108.76,83.57,72,38,4.43,ID,1604370426
Cabo San Lucas,22.89,-109.91,79.0,74,20,2.26,MX,1604370307
Mount Isa,-20.73,139.5,98.6,12,0,14.99,AU,1604370520
Dikson,73.51,80.55,14.11,94,99,11.01,RU,1604370520
Castro,-24.79,-50.01,51.4,95,45,7.99,BR,1604370520
Salym,60.06,71.48,20.57,98,14,5.12,RU,1604370521
Heihe,50.24,127.49,14.0,51,20,13.42,CN,1604370444
Lerwick,60.15,-1.15,48.2,76,23,20.8,GB,1604370521
Kroya,-7.63,109.25,73.99,72,4,2.8,ID,1604370521
Itoman,26.12,127.67,78.8,65,75,28.86,JP,1604370522
Chumikan,54.72,135.31,15.6,96,100,17.05,RU,1604370522
Upernavik,72.79,-56.15,16.38,91,95,7.49,GL,1604370522
Lakes Entrance,-37.88,147.98,82.0,52,20,4.0,AU,1604370522
São João da Barra,-21.64,-41.05,67.5,68,46,9.55,BR,1604370523
Dingle,11.0,122.67,84.97,76,100,9.26,PH,1604370523
Arlit,18.74,7.39,73.0,22,0,7.61,NE,1604370523
Mīnāb,27.15,57.08,73.4,88,0,9.17,IR,1604370523
Galle,6.04,80.22,79.95,79,67,4.23,LK,1604370401
San Rafael,-34.62,-68.33,75.78,19,67,11.83,AR,1604370524
Houndé,11.5,-3.52,77.67,37,54,3.18,BF,1604370524
West Wendover,40.74,-114.07,44.6,39,1,1.23,US,1604370524
Torbay,47.67,-52.73,57.2,82,90,32.21,CA,1604370524
Khor,47.89,134.95,29.34,86,100,15.05,RU,1604370525
Padang,-0.95,100.35,82.47,66,99,1.45,ID,1604370525
Isil'kul',54.91,71.27,28.83,98,98,7.96,RU,1604370525
Bogorodskoye,56.55,37.88,41.9,93,96,4.16,RU,1604370525
Ambatofinandrahana,-20.55,46.8,55.53,81,0,3.11,MG,1604370525
College,64.86,-147.8,-13.0,75,20,1.77,US,1604370526
Huancavelica,-12.77,-74.98,39.9,76,5,1.9,PE,1604370526
Oktyabr'skoye,43.06,44.74,48.2,93,87,2.24,RU,1604370527
Tarazona,41.9,-1.73,57.2,76,20,6.93,ES,1604370527
Saint-Philippe,-21.36,55.77,69.8,56,90,4.7,RE,1604370288
Bonavista,48.65,-53.11,55.99,87,100,11.41,CA,1604370527
Biskamzha,53.45,89.53,27.59,96,98,2.26,RU,1604370527
Mahuva,21.09,71.76,76.8,44,0,11.14,IN,1604370528
Igarka,67.47,86.58,12.65,96,100,9.06,RU,1604370528
Aurora,39.73,-104.83,59.0,22,1,9.17,US,1604370301
São Sebastião,-23.76,-45.41,63.68,73,59,3.56,BR,1604370528
Mugur-Aksy,50.35,90.5,25.02,74,100,2.59,RU,1604370529
Tuktoyaktuk,69.45,-133.04,1.4,84,20,9.17,CA,1604370529
Gimli,50.63,-96.99,48.2,70,24,8.05,CA,1604370529
Bathsheba,13.22,-59.52,80.6,74,40,17.22,BB,1604370530
Turochak,52.26,87.12,32.27,97,100,1.79,RU,1604370530
Vysokogornyy,50.12,139.15,24.87,87,99,13.78,RU,1604370530
Zyryanka,65.75,150.85,-2.97,90,0,7.38,RU,1604370531
Hasaki,35.73,140.83,61.0,100,75,8.05,JP,1604370531
Kaeo,-35.1,173.78,71.01,82,100,11.99,NZ,1604370531
Itarema,-2.92,-39.92,79.27,83,2,10.87,BR,1604370531
Okhotsk,59.38,143.3,32.07,95,100,27.13,RU,1604370532
Gallatin,45.67,-111.2,52.0,60,1,5.82,US,1604370532
Pisco,-13.7,-76.22,64.99,82,90,11.41,PE,1604370428
Rudnogorsk,57.26,103.75,27.77,98,86,7.18,RU,1604370532
Tiksi,71.69,128.87,4.59,93,100,2.51,RU,1604370247
Ust-Kuyga,70.02,135.6,-12.77,84,88,7.65,RU,1604370533
San Policarpo,12.18,125.51,84.96,69,100,3.98,PH,1604370533
Soverato Marina,38.69,16.55,57.2,93,97,4.7,IT,1604370533
Kiraoli,27.15,77.78,66.36,26,0,3.91,IN,1604370533
Nyurba,63.28,118.33,9.66,89,100,8.46,RU,1604370534
Prince Rupert,54.32,-130.32,51.8,87,90,18.34,CA,1604370534
Carnarvon,-24.87,113.63,75.2,38,1,14.99,AU,1604370534
Alice Town,25.72,-79.3,75.45,73,9,30.98,BS,1604370535
Haines Junction,60.75,-137.51,5.0,65,100,5.82,CA,1604370535
The Valley,18.22,-63.06,82.4,74,20,12.75,AI,1604370535
Hamilton,39.18,-84.53,42.01,48,1,6.93,US,1604370535
Maiduguri,11.85,13.16,76.21,43,91,7.07,NG,1604370535
Maba,24.68,113.6,69.58,57,0,6.02,CN,1604370536
Corrales,35.24,-106.61,57.0,40,100,3.87,US,1604370287
Chui,-33.7,-53.46,56.39,92,0,6.31,UY,1604370536
Panguna,-6.32,155.48,81.93,74,91,1.5,PG,1604370536
Darhan,49.49,105.92,27.28,83,38,2.46,MN,1604370537
Chapais,49.78,-74.85,15.8,92,90,3.02,CA,1604370537
Mbalmayo,3.52,11.5,69.8,100,20,1.12,CM,1604370537
Morón,-34.65,-58.62,64.99,82,0,5.01,AR,1604370485
Healesville,-37.65,145.52,87.01,45,37,7.94,AU,1604370537
Husavik,66.04,-17.34,35.6,93,90,23.04,IS,1604370538
Severo-Kuril'sk,50.68,156.12,43.77,88,100,29.51,RU,1604370538
Bursa,40.17,29.08,33.8,100,100,1.12,TR,1604370538
Ferme-Neuve,46.7,-75.45,26.6,92,100,5.82,CA,1604370538
Kudahuvadhoo,2.67,72.89,82.29,71,100,9.17,MV,1604370539
Saquarema,-22.92,-42.51,68.0,77,75,4.7,BR,1604370539
Meulaboh,4.14,96.13,79.41,87,99,4.03,ID,1604370539
Marawi,8.0,124.29,84.99,73,100,4.0,PH,1604370280
Yangi Marg`ilon,40.43,71.72,37.4,40,0,6.93,UZ,1604370540
Camacha,33.08,-16.33,69.8,73,40,9.17,PT,1604370540
Jumla,29.27,82.18,49.86,47,0,5.61,NP,1604370540
Vardø,70.37,31.11,45.84,80,96,33.51,NO,1604370540
Porto Nacional,-10.71,-48.42,77.0,88,75,4.7,BR,1604370541
Aklavik,68.22,-135.01,-0.4,84,100,5.82,CA,1604370541
Bambous Virieux,-20.34,57.76,71.6,68,75,11.41,MU,1604370541
Barranca,-10.75,-77.77,59.38,87,48,3.31,PE,1604370257
Kandi,11.13,2.94,74.77,35,55,2.44,BJ,1604370542
Nchelenge,-9.35,28.73,71.65,72,100,4.61,ZM,1604370542
Codrington,-38.27,141.97,76.39,65,100,18.05,AU,1604370543
Scarborough,54.28,-0.4,44.01,80,28,5.01,GB,1604370300
Port Lincoln,-34.73,135.87,79.05,30,100,11.14,AU,1604370307
Falam,22.92,93.68,63.54,99,54,1.32,MM,1604370543
Mago,53.25,140.18,30.9,93,99,3.83,RU,1604370543
Constitución,-35.33,-72.42,52.02,90,66,9.69,CL,1604370544
Kamina,-8.74,24.99,63.86,93,75,3.78,CD,1604370544
Lusambo,-4.97,23.45,69.66,96,99,1.43,CD,1604370544
Te Anau,-45.42,167.72,67.51,39,5,2.8,NZ,1604370544
Puerto Madero,14.72,-92.42,78.8,100,75,4.7,MX,1604370545
Grindavik,63.84,-22.43,39.2,80,75,19.46,IS,1604370545
Lesnoy,57.62,63.08,26.31,95,0,4.16,RU,1604370545
Constantine,36.37,6.61,48.2,81,0,4.07,DZ,1604370545
Yerbogachën,61.28,108.01,27.01,97,98,10.09,RU,1604370545
Hong Kong,22.29,114.16,75.0,60,7,10.0,HK,1604370546
Soe,-9.86,124.28,87.17,33,81,8.16,ID,1604370546
Novozaimka,56.49,66.92,25.27,97,0,7.11,RU,1604370546
Matara,5.95,80.54,80.6,76,69,4.68,LK,1604370507
Henties Bay,-22.12,14.28,57.99,91,0,1.01,NA,1604370547
Lielvārde,56.72,24.81,50.0,93,90,14.99,LV,1604370547
Ambanja,-13.68,48.45,72.57,85,62,2.08,MG,1604370547
Caraguatatuba,-23.63,-45.49,60.8,63,75,5.82,BR,1604370547
Abu Samrah,35.3,37.18,57.07,73,3,1.79,SY,1604370548
Florence,43.77,11.25,59.0,93,75,2.24,IT,1604370474
Burnie,-41.07,145.92,70.0,58,85,7.0,AU,1604370548
Kuvshinovo,57.03,34.17,41.16,95,96,7.72,RU,1604370548
Praxédis Guerrero,31.37,-106.02,68.0,28,20,6.93,MX,1604370548
Cheney,47.49,-117.58,46.4,61,1,0.54,US,1604370549
Kontagora,10.4,5.47,73.06,39,100,2.91,NG,1604370549
Muros,42.78,-9.06,48.99,100,40,1.12,ES,1604370549
Macaé,-22.37,-41.79,66.2,88,90,3.36,BR,1604370549
Talnakh,69.49,88.4,10.4,92,40,4.47,RU,1604370550
Loreto,22.27,-101.97,49.6,66,0,13.24,MX,1604370550
Langsa,4.47,97.97,81.09,83,100,1.14,ID,1604370437
Chenzhou,25.8,113.03,63.18,71,82,4.9,CN,1604370550
Batyrevo,55.07,47.61,34.07,93,2,7.63,RU,1604370551
Bonnyville,54.27,-110.73,46.4,73,75,4.43,CA,1604370551
Meiktila,20.87,95.87,79.2,78,63,6.17,MM,1604370551
Cartagena,10.4,-75.51,80.6,88,40,2.24,CO,1604370490
Half Moon Bay,37.46,-122.43,68.0,52,5,6.93,US,1604370552
Newport,51.59,-3.0,46.99,94,91,6.89,GB,1604370553
Allingåbro,56.47,10.33,51.8,81,1,8.05,DK,1604370553
Tasiilaq,65.61,-37.64,26.6,53,0,2.24,GL,1604370553
Srednekolymsk,67.45,153.68,-5.15,88,0,6.42,RU,1604370554
Lianhe,47.13,129.27,24.15,82,91,12.08,CN,1604370554
Tyumentsevo,53.32,81.5,31.17,95,100,6.17,RU,1604370554
Vao,-22.67,167.48,75.7,88,100,11.92,NC,1604370554
Tura,25.52,90.22,75.54,84,97,1.39,IN,1604370554
Chute-aux-Outardes,49.12,-68.4,23.0,53,75,19.46,CA,1604370555
Swellendam,-34.02,20.44,64.4,88,6,10.29,ZA,1604370555
Mandera,3.94,41.87,78.84,71,99,11.32,KE,1604370555
Liverpool,53.41,-2.98,46.4,65,0,8.05,GB,1604370544
Dezhou,37.45,116.29,51.39,36,0,6.26,CN,1604370556
Moose Factory,51.26,-80.61,21.2,85,90,16.11,CA,1604370556
Natá,8.33,-80.52,73.0,87,100,28.99,PA,1604370556
Colţi,45.38,26.38,45.0,10,100,18.99,RO,1604370556
Urussu,54.6,53.46,32.58,96,0,4.38,RU,1604370557
Placerville,38.73,-120.8,69.8,18,1,6.93,US,1604370557
Godfrey,38.96,-90.19,43.0,56,1,8.05,US,1604370438
Townsville,-19.25,146.8,87.8,55,20,20.8,AU,1604370557
Newtownards,54.59,-5.69,39.2,86,57,10.29,GB,1604370557
Sitka,57.05,-135.33,39.2,80,90,8.05,US,1604370557
Murray Bridge,-35.12,139.27,91.0,28,67,4.0,AU,1604370558
Baharly,38.44,57.43,62.87,26,65,6.93,TM,1604370558
Reading,51.46,-0.97,44.01,87,2,10.29,GB,1604370558
Hisai-motomachi,34.67,136.47,64.4,48,20,26.4,JP,1604370558
Greytown,-29.06,30.59,57.52,95,25,5.23,ZA,1604370559
Dubbo,-32.25,148.62,77.0,38,7,9.17,AU,1604370559
Goderich,43.75,-81.72,44.6,65,97,24.16,CA,1604370360
Huntsville,34.73,-86.59,42.01,64,1,1.79,US,1604370304
Aswān,24.09,32.91,66.92,54,0,9.57,EG,1604370559
Āgaro,7.85,36.65,55.2,86,5,0.25,ET,1604370560
Hambantota,6.12,81.12,80.6,94,90,2.24,LK,1604370560
Kieta,-6.22,155.63,86.56,65,60,4.09,PG,1604370560
Praia,14.92,-23.51,78.8,54,0,10.29,CV,1604370560
Forsytheganj,52.63,29.73,38.1,95,0,1.16,BY,1604370560
Jidong,45.22,131.08,29.21,79,93,16.2,CN,1604370560
Lensk,60.73,114.93,16.74,94,100,6.22,RU,1604370561
Belawan,3.78,98.68,80.69,79,100,3.87,ID,1604370561
Nhulunbuy,-12.23,136.77,89.6,59,75,13.87,AU,1604370561
Geraldton,-28.77,114.6,69.8,64,75,16.11,AU,1604370561
Diffa,13.32,12.61,80.47,28,100,13.42,NE,1604370562
Samarai,-10.62,150.67,84.15,73,100,8.23,PG,1604370562
Coahuayana Viejo,18.73,-103.68,77.72,79,3,0.63,MX,1604370562
Sirte,31.21,16.59,67.75,63,0,3.85,LY,1604370562
Terenos,-20.44,-54.86,73.4,40,0,10.29,BR,1604370563
Kisaran,2.98,99.62,80.6,89,100,2.59,ID,1604370563
Dutlwe,-23.98,23.9,65.8,68,100,13.06,BW,1604370563
Narsaq,60.92,-46.05,26.6,53,96,1.12,GL,1604370563
Bud,39.45,-86.18,43.0,47,12,10.71,US,1604370563
Arman',59.7,150.17,35.56,90,100,22.77,RU,1604370564
Dori,14.04,-0.03,79.43,17,0,8.81,BF,1604370564
Show Low,34.25,-110.03,59.0,33,1,5.19,US,1604370564
Kailua,21.4,-157.74,82.4,65,75,10.29,US,1604370564
Kupang,-10.17,123.58,90.07,45,94,1.92,ID,1604370565
Celle,52.62,10.08,53.6,76,20,14.99,DE,1604370565
Kama,56.31,54.09,27.88,94,0,4.99,RU,1604370565
Faya,18.39,42.45,53.6,32,0,0.83,SA,1604370565
Shitanjing,39.23,106.34,39.99,55,0,5.97,CN,1604370565
Koz'modem'yansk,56.34,46.57,26.6,100,40,6.71,RU,1604370566
Acaraú,-2.89,-40.12,79.05,84,8,9.71,BR,1604370566
Port Augusta,-32.5,137.77,95.0,15,2,23.04,AU,1604370566
Aboisso,5.47,-3.21,74.28,94,74,1.01,CI,1604370566
Anadyr,64.75,177.48,21.2,92,75,11.18,RU,1604370566
Kholtoson,50.3,103.31,25.77,85,27,2.55,RU,1604370567
San Patricio,28.02,-97.52,66.0,67,1,4.7,US,1604370567
Montepuez,-13.13,39.0,68.09,85,8,5.23,MZ,1604370567
Porirua,-41.13,174.85,59.0,88,100,1.99,NZ,1604370567
Adré,13.47,22.2,74.46,29,7,16.22,TD,1604370567
Necochea,-38.55,-58.74,57.99,73,0,8.99,AR,1604370568
Benghazi,32.12,20.07,69.66,63,1,9.37,LY,1604370568
Chokurdakh,70.63,147.92,-13.09,87,30,9.8,RU,1604370568
Kinango,-4.14,39.32,78.8,83,20,3.2,KE,1604370568
Chipoka,-13.99,34.52,77.97,64,94,7.67,MW,1604370569
Mackay,-21.15,149.2,84.2,54,40,18.34,AU,1604370480
Raudeberg,61.99,5.14,44.6,87,89,8.05,NO,1604370569
Longyearbyen,78.22,15.64,32.0,95,75,48.32,SJ,1604370570
Umm Kaddadah,13.6,26.69,77.52,27,0,24.72,SD,1604370570
Kostomuksha,64.57,30.58,48.13,84,100,22.55,RU,1604370570
Valparaíso,-33.04,-71.63,51.8,93,75,9.53,CL,1604370570
Ketchikan,55.34,-131.65,48.2,93,90,12.75,US,1604370570
Presidencia Roque Sáenz Peña,-26.79,-60.44,64.02,52,0,4.79,AR,1604370571
Malaṅgawā,26.86,85.56,70.65,56,19,3.0,NP,1604370571
Hanover,52.37,9.73,54.0,76,0,11.41,DE,1604370571
Ngunguru,-35.62,174.5,71.01,82,100,11.99,NZ,1604370571
Lake Cowichan,48.83,-124.05,48.99,87,75,2.04,CA,1604370571
Clearwater,27.97,-82.8,63.0,67,0,8.05,US,1604370572
Basco,20.45,121.97,79.2,76,87,30.62,PH,1604370572
Marsaxlokk,35.84,14.54,64.0,87,40,3.36,MT,1604370572
George Town,5.41,100.34,82.4,78,20,2.24,MY,1604370572
Markova,48.68,24.41,47.46,88,100,2.28,UA,1604370573
Eureka,40.8,-124.16,48.99,100,90,4.7,US,1604370573
Mladenovac,44.44,20.7,55.4,93,100,1.12,RS,1604370573
